Num_Agents,Average_Time_Taken,Average_Collisions
112,0.016414105892181396,879.375
181,0.027158117294311522,1731.8
25,0.003946344057718913,61.0
124,0.019070833921432495,1002.375
59,0.00819601331438337,324.0
66,0.007934033870697021,266.5
184,0.02134418487548828,1552.6
100,0.016128381093343098,776.3333333333334
15,0.0015971064567565918,10.75
71,0.008206976784600152,269.8888888888889
128,0.01804041862487793,1040.2857142857142
129,0.015194952487945557,948.125
14,0.0024695992469787598,14.25
153,0.018004576365152996,1278.5
190,0.02232558386666434,1573.2857142857142
106,0.01298848787943522,682.0
116,0.010434091091156006,568.375
62,0.010763049125671387,315.0
148,0.019266557693481446,1004.0
127,0.022077401479085285,1358.0
53,0.006260275840759277,179.0
142,0.02016139030456543,1313.5
171,0.030756330490112303,1807.2
149,0.017618894577026367,1241.5
5,0.0008049607276916504,0.75
58,0.008060256640116373,224.16666666666666
51,0.005864763259887695,187.6
173,0.02328332265218099,1634.6666666666667
22,0.004017074902852376,54.833333333333336
120,0.016054749488830566,702.5
135,0.01776711146036784,1022.6666666666666
137,0.01866183280944824,1107.8
55,0.006906366348266602,197.4
178,0.023274925020005967,1570.0
123,0.01334226131439209,808.75
175,0.017811179161071777,1405.5
91,0.012675762176513672,617.6
64,0.010884571075439452,320.2
36,0.004211306571960449,71.5
172,0.02013373374938965,1384.625
122,0.020094776153564455,1193.8
139,0.02052515203302557,1209.1818181818182
146,0.020499825477600098,1259.0
170,0.018354415893554688,1196.0
187,0.03341825803120931,2392.6666666666665
95,0.008410036563873291,418.0
131,0.015421676635742187,934.4
169,0.021887946128845214,1434.7
189,0.02101874351501465,1658.0
107,0.013892094294230143,790.0
21,0.0027766661210493608,30.545454545454547
12,0.0015298639025006975,10.428571428571429
81,0.01102989912033081,511.25
92,0.01364583969116211,675.2
73,0.007857322692871094,248.25
31,0.0038819994245256695,97.0
102,0.011240541934967041,595.5
16,0.0017456412315368652,17.25
180,0.024071335792541504,1634.25
199,0.018262783686319988,1333.6666666666667
185,0.02673649787902832,1917.25
144,0.019746151837435635,1218.909090909091
45,0.0070320963859558105,184.25
72,0.009227832158406576,388.0
134,0.017616169793265208,1081.142857142857
159,0.019850611686706543,1406.5
65,0.008970081806182861,344.75
27,0.00517427921295166,95.0
193,0.028401851654052734,1777.0
90,0.01248788833618164,549.8
39,0.0042972564697265625,82.66666666666667
54,0.008505105972290039,205.0
155,0.02222144603729248,1398.0
11,0.0016582965850830077,10.2
110,0.01198720932006836,732.4
188,0.02095188413347517,1433.0
154,0.01531529426574707,1045.75
105,0.015652894973754883,768.8571428571429
69,0.008201658725738525,264.25
145,0.016895055770874023,1063.3333333333333
68,0.009193658828735352,298.5
6,0.0008150339126586914,9.0
60,0.009854841232299804,320.0
151,0.020753085613250732,1282.75
94,0.011926746368408203,537.2
63,0.005309263865152995,173.0
126,0.019483764966328938,1000.8333333333334
119,0.018726189931233723,901.3333333333334
162,0.020299911499023438,1209.0
115,0.014924446741739908,812.3333333333334
80,0.005600452423095703,221.5
111,0.018475103378295898,848.8
179,0.023759875978742327,1592.7142857142858
37,0.005154927571614583,126.0
200,0.02115178108215332,1708.25
41,0.00956881046295166,193.0
168,0.021957419135353783,1388.6363636363637
52,0.00882256031036377,264.0
67,0.008893013000488281,234.5
198,0.024396324157714845,1858.4
161,0.02088022232055664,1324.0
104,0.013649559020996094,704.6
38,0.005749017000198364,107.25
140,0.02094872792561849,1330.6666666666667
132,0.030722618103027344,1663.5
186,0.03393260637919108,2045.6666666666667
24,0.0030012925465901694,28.333333333333332
150,0.015415191650390625,994.75
165,0.02971780300140381,1925.5
114,0.010071436564127604,496.0
85,0.009939273198445639,404.6666666666667
164,0.02998042106628418,2046.0
3,0.0010650157928466797,1.0
75,0.011070569356282553,449.6666666666667
192,0.02410757541656494,1485.0
158,0.025103390216827393,1404.0
50,0.007132212320963542,169.66666666666666
7,0.0012362003326416016,0.5
156,0.008880853652954102,553.0
108,0.014213323593139648,870.0
8,0.001262664794921875,1.0
133,0.007862091064453125,447.0
99,0.009525299072265625,489.0
35,0.006106853485107422,150.0
