Num_Agents,Average_Time_Taken,Average_Collisions
169,0.3836104154586792,0.0
189,0.5220160484313965,0.0
107,0.23603248596191406,0.0
21,0.03926858035000888,0.0
12,0.018667970384870256,0.0
81,0.17570465803146362,0.0
92,0.2043281078338623,0.0
73,0.1263740062713623,0.0
31,0.06630744252886091,0.0
102,0.19941866397857666,0.0
16,0.030557870864868164,0.0
180,0.48557692766189575,0.0
199,0.45214343070983887,0.0
185,0.5286752581596375,0.0
144,0.30654107440601697,0.0
45,0.10648506879806519,0.0
72,0.10892216364542644,0.0
134,0.28599657331194195,0.0
159,0.33496856689453125,0.0
65,0.15042155981063843,0.0
27,0.05636743704477946,0.0
193,0.5437533855438232,0.0
90,0.1802676200866699,0.0
39,0.06981960932413737,0.0
54,0.1071397066116333,0.0
155,0.4019436836242676,0.0
11,0.017036581039428712,0.0
110,0.16574482917785643,0.0
188,0.44208318846566336,0.0
154,0.3587811589241028,0.0
105,0.22394571985517228,0.0
69,0.17038148641586304,0.0
145,0.2809162934621175,0.0
68,0.15816080570220947,0.0
6,0.008953630924224854,0.0
60,0.11927304267883301,0.0
151,0.3565247058868408,0.0
94,0.201283597946167,0.0
63,0.0935373306274414,0.0
126,0.3022803068161011,0.0
119,0.3269949754079183,0.0
162,0.3511768976847331,0.0
115,0.2530945936838786,0.0
80,0.13994359970092773,0.0
111,0.2787067413330078,0.0
179,0.3504297733306885,0.0
37,0.07446956634521484,0.0
200,0.4422507882118225,0.0
41,0.13345277309417725,0.0
168,0.3813821402463046,0.0
52,0.11303424835205078,0.0
67,0.09389472007751465,0.0
198,0.41536293029785154,0.0
161,0.26160144805908203,0.0
104,0.21673269271850587,0.0
38,0.07275691628456116,0.0
140,0.2507149378458659,0.0
132,0.40720880031585693,0.0
186,0.483212947845459,0.0
24,0.051398118336995445,0.0
150,0.2527419328689575,0.0
165,0.2991563081741333,0.0
114,0.2484449545542399,0.0
85,0.1403493881225586,0.0
164,0.4228215217590332,0.0
3,0.004241228103637695,0.0
75,0.1964110533396403,0.0
192,0.566401481628418,0.0
158,0.3491954207420349,0.0
50,0.0911424954732259,0.0
7,0.014766812324523926,0.0
156,0.21950268745422363,0.0
108,0.15546441078186035,0.0
8,0.012406349182128906,0.0
133,0.22629714012145996,0.0
99,0.23187653223673502,0.0
35,0.0878753662109375,0.0
